agency,feed_folder,route_id,route_name,trip_id,trip_headsign,service_id,representative_weekday,hiroshima_departure_time,platform_code,stops_kamiyacho_after_hiroshima,stops_hatchobori_after_hiroshima
中国ジェイアールバス,current_data_chugokujr,3719117757,広島市内循環線（めいぷる～ぷ）,298a52e2-f7a2-406e-b532-5b4cb2a21407,,5_平日(共通),20251027,15:00:00,2,1,1
中国ジェイアールバス,current_data_chugokujr,3719117757,広島市内循環線（めいぷる～ぷ）,76a98bf1-4028-448e-93f4-9120a49641d3,,5_平日(共通),20251027,15:15:00,2,1,0
中国ジェイアールバス,current_data_chugokujr,3719117757,広島市内循環線（めいぷる～ぷ）,1fa78361-f4ab-42ed-891e-e30927834d27,,5_平日(共通),20251027,15:30:00,2,1,1
中国ジェイアールバス,current_data_chugokujr,3719117757,広島市内循環線（めいぷる～ぷ）,3a50f638-8e37-4ef9-a3a2-eaafb0088178,,5_平日(共通),20251027,15:45:00,2,1,0
中国ジェイアールバス,current_data_chugokujr,3719117757,広島市内循環線（めいぷる～ぷ）,4d6f8280-c926-4d14-91e0-258ccb8b6231,,5_平日(共通),20251027,16:00:00,2,1,1
中国ジェイアールバス,current_data_chugokujr,3719117757,広島市内循環線（めいぷる～ぷ）,a1290232-3f56-474a-9291-343bb0bf73ec,,5_平日(共通),20251027,16:15:00,2,1,0
中国ジェイアールバス,current_data_chugokujr,3719117757,広島市内循環線（めいぷる～ぷ）,c4b1472b-bfdd-4c1d-8d3a-ef84f0d30f94,,5_平日(共通),20251027,16:30:00,2,1,1
中国ジェイアールバス,current_data_chugokujr,3719117757,広島市内循環線（めいぷる～ぷ）,1aaee895-bf81-42f4-9839-1eb91e6fc3f9,,5_平日(共通),20251027,16:45:00,2,1,0
中国ジェイアールバス,current_data_chugokujr,3719117757,広島市内循環線（めいぷる～ぷ）,c815accb-2422-4d97-957c-7a66e9c49a37,,5_平日(共通),20251027,17:00:00,2,1,1
中国ジェイアールバス,current_data_chugokujr,3719117757,広島市内循環線（めいぷる～ぷ）,78cde8ee-2ad9-4549-a07a-ab6b79b9dd06,,5_平日(共通),20251027,17:15:00,2,1,0
中国ジェイアールバス,current_data_chugokujr,3719117757,広島市内循環線（めいぷる～ぷ）,97bc8337-25bf-4040-8d87-0391ef90a387,,5_平日(共通),20251027,17:30:00,2,1,1
中国ジェイアールバス,current_data_chugokujr,3719117757,広島市内循環線（めいぷる～ぷ）,4dc8b3cb-6e4d-4da5-93b8-604d1c7ad9e6,,5_平日(共通),20251027,17:45:00,2,1,0
中国ジェイアールバス,current_data_chugokujr,3719117757,広島市内循環線（めいぷる～ぷ）,4df9d5de-1439-4be1-8d66-b703e5aaeb6b,,5_平日(共通),20251027,18:00:00,2,1,0
中国ジェイアールバス,current_data_chugokujr,3066612267,雲芸南線,36f61fad-47c3-4df7-9de1-da77bab73162,諸木峠・にぎつ経由,5_平日(共通),20251027,06:19:00,,0,1
広交バス,current_data_hiroko,1955103154,30-4:深川線（深夜）,1d3824be-142f-48fd-8084-f3260d233c13,八丁堀・立町・バスセンター・基町・A団地経由,40_平日(共通),20251020,23:42:00,7,0,1
広交バス,current_data_hiroko,1114500517,32H:可部・深川線,c58de1ca-138f-414c-b1ae-82563745d310,中深川・にぎつ・広島駅経由,30_平日(共通),20251020,06:06:00,,0,1
広交バス,current_data_hiroko,1252202389,32H:深川線,8f54077f-823d-405b-873b-b5d02e9c06b9,諸木峠･矢口が丘･にぎつ・広島駅,60_平日(共通),20251020,06:45:00,,0,1
広交バス,current_data_hiroko,583094637,71-1:平原線,b3fc2c06-31dc-4a2f-b094-d7c2ed22abe1,八丁堀・旧道経由,40_平日(共通),20251020,08:10:00,8,1,1
広交バス,current_data_hiroko,583094637,71-1:平原線,03276bb8-d085-4ae4-807a-f6d6f6e6edf8,八丁堀・旧道経由,40_平日(共通),20251020,08:20:00,8,1,1
広交バス,current_data_hiroko,583094637,71-1:平原線,bdf6167f-76d4-4241-96d7-db6348042744,八丁堀・旧道経由,40_平日(共通),20251020,08:55:00,8,1,1
広交バス,current_data_hiroko,583094637,71-1:平原線,d4d139f1-1f36-4837-8fe1-9077ea2b3d8d,八丁堀・旧道経由,40_平日(共通),20251020,09:50:00,8,1,1
広交バス,current_data_hiroko,583094637,71-1:平原線,d1f34af6-a76c-4b4a-b040-9ac7be73e850,八丁堀・旧道経由,40_平日(共通),20251020,10:10:00,8,1,1
広交バス,current_data_hiroko,583094637,71-1:平原線,f36005f4-0a69-4d73-8320-dab1583aaa9d,八丁堀・旧道経由,40_平日(共通),20251020,10:50:00,8,1,1
広交バス,current_data_hiroko,583094637,71-1:平原線,1e86076a-9ecb-427c-9ca2-277f2727097c,八丁堀・旧道経由,40_平日(共通),20251020,11:30:00,8,1,1
広交バス,current_data_hiroko,583094637,71-1:平原線,51588063-ac43-4b37-982c-de276bce302e,八丁堀・旧道経由,40_平日(共通),20251020,12:10:00,8,1,1
広交バス,current_data_hiroko,583094637,71-1:平原線,5a50c86d-61df-4449-918b-a817ac1cdb5b,八丁堀・旧道経由,40_平日(共通),20251020,12:40:00,8,1,1
広交バス,current_data_hiroko,583094637,71-1:平原線,480c2f9e-f7a6-48f9-8080-7822d6927306,八丁堀・旧道経由,40_平日(共通),20251020,13:10:00,8,1,1
広交バス,current_data_hiroko,583094637,71-1:平原線,25b5b843-887c-49bc-8e21-7a0592f82f3f,八丁堀・旧道経由,40_平日(共通),20251020,13:50:00,8,1,1
広交バス,current_data_hiroko,583094637,71-1:平原線,662d5608-6aa6-4ac5-bf3c-47a65a22d3d6,八丁堀・旧道経由,40_平日(共通),20251020,15:00:00,8,1,1
広交バス,current_data_hiroko,583094637,71-1:平原線,baaec994-818e-4a59-a8f8-49c57ecff7f1,八丁堀・旧道経由,40_平日(共通),20251020,15:30:00,8,1,1
広交バス,current_data_hiroko,583094637,71-1:平原線,b7c1b572-73a3-47c5-8f98-373c7a44947d,八丁堀・旧道経由,40_平日(共通),20251020,16:05:00,8,1,1
広交バス,current_data_hiroko,583094637,71-1:平原線,583b59cf-3452-46e7-a01b-47fc56acda95,八丁堀・旧道経由,40_平日(共通),20251020,17:15:00,8,1,1
広交バス,current_data_hiroko,583094637,71-1:平原線,ef98f648-1056-4948-9fb4-cd78fe7f1d3c,八丁堀・旧道経由,40_平日(共通),20251020,17:45:00,8,1,1
広交バス,current_data_hiroko,583094637,71-1:平原線,44a864ed-700b-4aeb-ba10-6a527a9fad75,八丁堀・旧道経由,40_平日(共通),20251020,18:55:00,8,1,1
広交バス,current_data_hiroko,583094637,71-1:平原線,1e6d4968-702e-438b-8940-84bcfac644b2,八丁堀・旧道経由,40_平日(共通),20251020,19:30:00,8,1,1
広交バス,current_data_hiroko,583094637,71-1:平原線,252df348-0479-49e8-91d5-40ab30419ff4,八丁堀・旧道経由,40_平日(共通),20251020,20:30:00,8,1,1
広交バス,current_data_hiroko,4087742961,71-2:山本線,0b17de8c-b349-4562-a0b3-d13befaf7621,八丁堀・旧道経由,40_平日(共通),20251020,08:48:00,8,1,1
広交バス,current_data_hiroko,4087742961,71-2:山本線,2100bba4-65ba-46f7-8ba4-d86627259f9d,八丁堀・旧道経由,40_平日(共通),20251020,10:43:00,8,1,1
広交バス,current_data_hiroko,4087742961,71-2:山本線,56e6a20f-1d4a-48e5-bfaa-9d2eae9482b6,八丁堀・旧道経由,40_平日(共通),20251020,14:08:00,8,1,1
広交バス,current_data_hiroko,4087742961,71-2:山本線,94fd6d46-e7fe-46af-a132-3f058dedb14e,八丁堀・旧道経由,40_平日(共通),20251020,16:03:00,8,1,1
広交バス,current_data_hiroko,4087742961,71-2:山本線,4226e650-8deb-4d60-8e5c-b67f1ca01c97,八丁堀・旧道経由,40_平日(共通),20251020,18:13:00,8,1,1
広交バス,current_data_hiroko,4273500598,71-4:山本線,bfa674c4-ea8f-4106-b928-e6084e939e29,八丁堀・旧道経由,40_平日(共通),20251020,07:25:00,8,1,1
広交バス,current_data_hiroko,4273500598,71-4:山本線,df5b0b5c-b86d-48cf-bcbf-8a52eb5e607b,八丁堀・旧道経由,40_平日(共通),20251020,07:48:00,8,1,1
広交バス,current_data_hiroko,4273500598,71-4:山本線,22d52116-2d71-41f6-bc6e-83047b6f5cfd,八丁堀・旧道経由,40_平日(共通),20251020,08:33:00,8,1,1
広交バス,current_data_hiroko,4273500598,71-4:山本線,1ca461c0-e2ee-4982-b2d1-ac98e48b7930,八丁堀・旧道経由,40_平日(共通),20251020,08:53:00,8,1,1
広交バス,current_data_hiroko,4273500598,71-4:山本線,e9cb4b77-4103-455d-9b4d-1923fc6b31d8,八丁堀・旧道経由,40_平日(共通),20251020,09:13:00,8,1,1
広交バス,current_data_hiroko,4273500598,71-4:山本線,ee72bafd-2818-44a9-8747-fee484ca2b18,八丁堀・旧道経由,40_平日(共通),20251020,09:33:00,8,1,1
広交バス,current_data_hiroko,4273500598,71-4:山本線,418fe385-c5fe-4727-829f-2517d69c20b9,八丁堀・旧道経由,60_平日(共通),20251020,10:05:00,8,1,1
広交バス,current_data_hiroko,4273500598,71-4:山本線,7db58de0-22aa-44d0-82fb-9f1aeb2c26f1,八丁堀・旧道経由,60_平日(共通),20251020,10:20:00,8,1,1
広交バス,current_data_hiroko,4273500598,71-4:山本線,344b6c9f-e538-43fc-8cdb-8b1b9ef053c0,八丁堀・旧道経由,30_平日(共通),20251020,10:53:00,8,1,1
広交バス,current_data_hiroko,4273500598,71-4:山本線,a2c0cfe5-51a0-4697-8d72-806de80d0009,八丁堀・旧道経由,20_平日(共通),20251020,11:15:00,8,1,1
広交バス,current_data_hiroko,4273500598,71-4:山本線,babcc67e-6bef-4504-ad79-e959eb3dc6a7,八丁堀・旧道経由,60_平日(共通),20251020,11:35:00,8,1,1
広交バス,current_data_hiroko,4273500598,71-4:山本線,50b43304-6c3e-459d-8db0-a3060b7bcfdf,八丁堀・旧道経由,40_平日(共通),20251020,11:55:00,8,1,1
広交バス,current_data_hiroko,4273500598,71-4:山本線,72267dfa-67a5-4adb-894e-69b72709fa39,八丁堀・旧道経由,40_平日(共通),20251020,12:18:00,8,1,1
広交バス,current_data_hiroko,4273500598,71-4:山本線,52022c6c-6e1f-44ed-92e3-268266ee7a80,八丁堀・旧道経由,20_平日(共通),20251020,12:33:00,8,1,1
広交バス,current_data_hiroko,4273500598,71-4:山本線,5bcdd254-d09d-4461-adc9-ce2fa69c6f38,八丁堀・旧道経由,20_平日(共通),20251020,13:03:00,8,1,1
広交バス,current_data_hiroko,4273500598,71-4:山本線,4eaf5e90-8f97-4475-94b5-c508c0896292,八丁堀・旧道経由,40_平日(共通),20251020,13:33:00,8,1,1
広交バス,current_data_hiroko,4273500598,71-4:山本線,c9971e0a-55b4-42dd-bb91-125003fed41b,八丁堀・旧道経由,40_平日(共通),20251020,13:55:00,8,1,1
広交バス,current_data_hiroko,4273500598,71-4:山本線,79da088e-b286-4011-b1be-e77ded03c26c,八丁堀・旧道経由,40_平日(共通),20251020,14:28:00,8,1,1
広交バス,current_data_hiroko,4273500598,71-4:山本線,de62f13d-e7cf-4328-9e45-284ff2986c9c,八丁堀・旧道経由,20_平日(共通),20251020,14:53:00,8,1,1
広交バス,current_data_hiroko,4273500598,71-4:山本線,11e33f2a-f02b-4eb9-8ccd-5cfe7d3e3933,八丁堀・旧道経由,40_平日(共通),20251020,15:15:00,8,1,1
広交バス,current_data_hiroko,4273500598,71-4:山本線,db318583-9c03-4149-96c6-5a6c95ddef74,八丁堀・旧道経由,40_平日(共通),20251020,15:33:00,8,1,1
広交バス,current_data_hiroko,4273500598,71-4:山本線,0f2d980c-7e89-416d-973e-64f2d7c80c10,八丁堀・旧道経由,40_平日(共通),20251020,15:50:00,8,1,1
広交バス,current_data_hiroko,4273500598,71-4:山本線,0e623678-f084-4167-b29c-a79895402cc3,八丁堀・旧道経由,40_平日(共通),20251020,16:18:00,8,1,1
広交バス,current_data_hiroko,4273500598,71-4:山本線,edea8d15-7ed1-4110-a8cc-0a0e2e2780e1,八丁堀・旧道経由,60_平日(共通),20251020,16:33:00,8,1,1
広交バス,current_data_hiroko,4273500598,71-4:山本線,8fe797f2-c631-475f-ab59-1d53bf15ff1e,八丁堀・旧道経由,40_平日(共通),20251020,16:48:00,8,1,1
広交バス,current_data_hiroko,4273500598,71-4:山本線,e729617d-cc0f-4af8-b8c2-256e056b0413,八丁堀・旧道経由,40_平日(共通),20251020,17:03:00,8,1,1
広交バス,current_data_hiroko,4273500598,71-4:山本線,42d25836-ab7d-4697-9c83-fa57e0aba458,八丁堀・旧道経由,40_平日(共通),20251020,17:23:00,8,1,1
広交バス,current_data_hiroko,4273500598,71-4:山本線,f52496d4-0824-4605-a46d-35aa85525d11,八丁堀・旧道経由,40_平日(共通),20251020,17:40:00,8,1,1
広交バス,current_data_hiroko,4273500598,71-4:山本線,b58ef879-a531-4c14-89e3-80a97aefdfd9,八丁堀・旧道経由,40_平日(共通),20251020,17:58:00,8,1,1
広交バス,current_data_hiroko,4273500598,71-4:山本線,83f13195-733b-4f84-84a3-df34da5e9f3b,八丁堀・旧道経由,40_平日(共通),20251020,18:08:00,8,1,1
広交バス,current_data_hiroko,4273500598,71-4:山本線,cd69db1d-b173-4e9c-b0c3-ff314ccfb1fc,八丁堀・旧道経由,40_平日(共通),20251020,18:23:00,8,1,1
広交バス,current_data_hiroko,4273500598,71-4:山本線,99bbfc27-7423-4063-97c3-5458bf39cf2e,八丁堀・旧道経由,40_平日(共通),20251020,18:43:00,8,1,1
広交バス,current_data_hiroko,4273500598,71-4:山本線,531f33de-f712-42b9-8487-aafb3cc557be,八丁堀・旧道経由,40_平日(共通),20251020,18:53:00,8,1,1
広交バス,current_data_hiroko,4273500598,71-4:山本線,601ac4b1-e85d-43e9-8856-5c060feedaeb,八丁堀・旧道経由,40_平日(共通),20251020,19:05:00,8,1,1
広交バス,current_data_hiroko,4273500598,71-4:山本線,9a4e3d3a-273e-442f-b235-54e7016690ce,八丁堀・旧道経由,40_平日(共通),20251020,19:20:00,8,1,1
広交バス,current_data_hiroko,4273500598,71-4:山本線,0434745b-6442-446e-9e8a-f944cfbcb63f,八丁堀・旧道経由,40_平日(共通),20251020,19:40:00,8,1,1
広交バス,current_data_hiroko,4273500598,71-4:山本線,964326b5-1984-4c01-addd-0a23e101afef,八丁堀・旧道経由,40_平日(共通),20251020,20:00:00,8,1,1
広交バス,current_data_hiroko,4273500598,71-4:山本線,10c1afc1-fb08-4b34-a1a1-9d87941cf57b,八丁堀・旧道経由,40_平日(共通),20251020,20:20:00,8,1,1
広交バス,current_data_hiroko,4273500598,71-4:山本線,27fac7df-186d-4d13-a4e7-c2404fc4c399,八丁堀・旧道経由,40_平日(共通),20251020,20:40:00,8,1,1
広交バス,current_data_hiroko,4273500598,71-4:山本線,43ba296d-3d26-4246-ab69-8b3871322f82,八丁堀・旧道経由,40_平日(共通),20251020,21:00:00,8,1,1
広交バス,current_data_hiroko,4273500598,71-4:山本線,13d64613-8ebc-4034-b565-292861975ac1,八丁堀・旧道経由,40_平日(共通),20251020,21:20:00,8,1,1
広交バス,current_data_hiroko,4273500598,71-4:山本線,dc1260c4-e33f-4966-87a8-4519b6ec53d3,八丁堀・旧道経由,40_平日(共通),20251020,21:45:00,8,1,1
広交バス,current_data_hiroko,4273500598,71-4:山本線,5e323698-b69a-45c5-8f4d-6f3904063db1,八丁堀・旧道経由,40_平日(共通),20251020,22:05:00,8,1,1
広交バス,current_data_hiroko,4273500598,71-4:山本線,1337b423-0a30-4775-9b83-c1d9ab9c7657,八丁堀・旧道経由,40_平日(共通),20251020,22:35:00,8,1,1
広交バス,current_data_hiroko,3757219496,71-4:山本線（深夜）,582f3b49-2296-422a-b4a2-19e101578a20,深夜　八丁堀・旧道経由,40_平日(共通),20251020,23:05:00,8,1,1
広交バス,current_data_hiroko,3757219496,71-4:山本線（深夜）,9d9e8c77-d1fb-4923-ac43-f285950233b0,深夜　八丁堀・旧道経由,40_平日(共通),20251020,24:35:00,8,1,1
広交バス,current_data_hiroko,1428165821,71-5:経済大学線,0e1acc60-e2a0-4db9-bf4a-1998363e7013,八丁堀・旧道経由,40_平日(共通),20251020,08:23:00,8,1,1
広交バス,current_data_hiroko,1428165821,71-5:経済大学線,723d853c-6d13-4f9c-b587-fa9ea7a94d43,八丁堀・旧道経由,40_平日(共通),20251020,10:00:00,8,1,1
広交バス,current_data_hiroko,1428165821,71-5:経済大学線,796e7c7e-2695-40a4-80dd-0fcb9cbbd63c,八丁堀・旧道経由,40_平日(共通),20251020,17:50:00,8,1,1
広交バス,current_data_hiroko,1170335453,71-6:川内線,00118670-d1e6-40ee-b509-867d7e40b27a,八丁堀・旧道経由,60_平日(共通),20251020,08:43:00,8,1,1
広交バス,current_data_hiroko,1170335453,71-6:川内線,9b586301-93bc-4c31-87c6-30fe98a03173,八丁堀・旧道経由,40_平日(共通),20251020,09:23:00,8,1,1
広交バス,current_data_hiroko,1170335453,71-6:川内線,dcf39216-06bd-45fc-adfe-acb7a8daba4b,八丁堀・旧道経由,40_平日(共通),20251020,09:58:00,8,1,1
広交バス,current_data_hiroko,1170335453,71-6:川内線,cbf9911f-40d4-4282-9e27-cc6a9583533a,八丁堀・旧道経由,40_平日(共通),20251020,10:33:00,8,1,1
広交バス,current_data_hiroko,1170335453,71-6:川内線,809044ab-a30f-48d0-a2a5-59b43ad1b394,八丁堀・旧道経由,40_平日(共通),20251020,11:05:00,8,1,1
広交バス,current_data_hiroko,1170335453,71-6:川内線,7b7b505b-660a-4a68-a331-ee1e330923d7,八丁堀・旧道経由,40_平日(共通),20251020,12:05:00,8,1,1
広交バス,current_data_hiroko,1170335453,71-6:川内線,17b64888-4c4e-49ba-a1c4-e89384e4791b,八丁堀・旧道経由,60_平日(共通),20251020,12:45:00,8,1,1
広交バス,current_data_hiroko,1170335453,71-6:川内線,28fc8309-46f6-4501-9e7d-d51d5f047b31,八丁堀・旧道経由,40_平日(共通),20251020,13:20:00,8,1,1
広交バス,current_data_hiroko,1170335453,71-6:川内線,86f38591-685d-4c86-8244-bffd197497de,八丁堀・旧道経由,60_平日(共通),20251020,14:00:00,8,1,1
広交バス,current_data_hiroko,1170335453,71-6:川内線,81a063d0-c86c-4fe9-963f-8bd590111043,八丁堀・旧道経由,40_平日(共通),20251020,14:45:00,8,1,1
広交バス,current_data_hiroko,1170335453,71-6:川内線,665d1789-667c-424b-bead-a03a8eb44652,八丁堀・旧道経由,40_平日(共通),20251020,16:13:00,8,1,1
広交バス,current_data_hiroko,1170335453,71-6:川内線,94757a71-47d1-4956-a440-4b879537812e,八丁堀・旧道経由,40_平日(共通),20251020,17:33:00,8,1,1
広交バス,current_data_hiroko,1170335453,71-6:川内線,ba8178a7-36b9-43a3-9daf-afcbd6904199,八丁堀・旧道経由,40_平日(共通),20251020,18:35:00,8,1,1
広交バス,current_data_hiroko,1170335453,71-6:川内線,b5edc103-d06b-4daa-a188-1bdf4c8a1595,八丁堀・旧道経由,40_平日(共通),20251020,19:00:00,8,1,1
広交バス,current_data_hiroko,1170335453,71-6:川内線,c1d71c80-ba87-4d24-be00-1b1af7fcbd10,八丁堀・旧道経由,40_平日(共通),20251020,20:15:00,8,1,1
広交バス,current_data_hiroko,1247387644,72-7:桐陽台線,dfa08d0b-3a7b-4fd2-bbab-e2686ba81e1a,八丁堀経由,30_平日(共通),20251020,15:35:00,7,1,1
広交バス,current_data_hiroko,1247387644,72-7:桐陽台線,a4ee35cb-4779-4fcc-a600-73e0c5fb5396,八丁堀経由,30_平日(共通),20251020,16:45:00,7,1,1
広交バス,current_data_hiroko,1247387644,72-7:桐陽台線,9d11db6e-f646-4385-b6f3-42b3abfa9b1f,八丁堀経由,30_平日(共通),20251020,17:17:00,7,1,1
広交バス,current_data_hiroko,1247387644,72-7:桐陽台線,0854f3cb-23f5-4908-91a2-82ab32058238,八丁堀経由,30_平日(共通),20251020,18:13:00,7,1,1
広交バス,current_data_hiroko,1247387644,72-7:桐陽台線,40e92d5f-8f6d-4d98-9ce4-177b624fecf4,八丁堀経由,30_平日(共通),20251020,18:40:00,7,1,1
広交バス,current_data_hiroko,1247387644,72-7:桐陽台線,566a8412-6028-4793-8c1b-1b0c97e995fe,八丁堀経由,30_平日(共通),20251020,20:38:00,7,1,1
広交バス,current_data_hiroko,1247387644,72-7:桐陽台線,81a2c525-8fb8-43a1-905e-78719fda1378,八丁堀経由,30_平日(共通),20251020,21:48:00,7,1,1
広交バス,current_data_hiroko,1247387644,72-7:桐陽台線,818f0f30-c5be-4073-a358-0b8f97017c7e,八丁堀経由,30_平日(共通),20251020,22:30:00,7,1,1
広交バス,current_data_hiroko,3175988806,72-7:桐陽台線（深夜）,4e3ad8f4-c202-4d0c-b7f0-6640097437e5,深夜　八丁堀経由,30_平日(共通),20251020,24:05:00,7,1,1
広交バス,current_data_hiroko,4272290227,72-8:大林線,68c4e345-fb23-461b-86e7-becfe61dea2a,八丁堀経由,30_平日(共通),20251020,09:30:00,7,1,1
広交バス,current_data_hiroko,4272290227,72-8:大林線,2d2efad0-2ac8-4754-bf96-230a9f3c6959,八丁堀経由,30_平日(共通),20251020,10:30:00,7,1,1
広交バス,current_data_hiroko,4272290227,72-8:大林線,2b80d54c-e533-417c-948d-bd23661729d9,八丁堀経由,30_平日(共通),20251020,17:45:00,7,1,1
広交バス,current_data_hiroko,4272290227,72-8:大林線,f75e7042-a97e-47b8-9058-aca0d1df3fbb,八丁堀経由,30_平日(共通),20251020,19:40:00,7,1,1
広交バス,current_data_hiroko,2364478564,73-2:勝木線,d3e2314b-29fd-486e-8c36-00c973f67445,八丁堀経由,20_平日(共通),20251020,17:30:00,7,1,1
広交バス,current_data_hiroko,2364478564,73-2:勝木線,99504f66-7192-4497-829d-710a7945ae27,八丁堀経由,20_平日(共通),20251020,18:00:00,7,1,1
